"sampid","decimalLongitude","decimalLatitude","establishmentMeans","occurrenceStatus"
"gbif1",-124.529953,44.762036,"","PRESENT"
"gbif2",-119.690564,34.270449,"","PRESENT"
"gbif3",-120.960402,35.353451,"","PRESENT"
"gbif4",-120.138317,33.985601,"","PRESENT"
"gbif5",-121.880127,36.596407,"","PRESENT"
"gbif6",-121.91607,36.49548,"","PRESENT"
"gbif7",-122.335136,36.88418,"","PRESENT"
"gbif8",-126.98,49.331166,"","PRESENT"
"gbif9",-128.566666,52.088333,"","PRESENT"
"gbif10",-127.76,49.908333,"","PRESENT"
"gbif11",-127.76,49.908333,"","PRESENT"
"gbif12",-126.98,49.331166,"","PRESENT"
"gbif13",-127.066666,49.369166,"","PRESENT"
"gbif14",-127.0865,49.421,"","PRESENT"
"gbif15",-127.066666,49.369166,"","PRESENT"
"gbif16",-128.126666,51.403333,"","PRESENT"
"gbif17",-128.436666,50.551666,"","PRESENT"
"gbif18",-127.766666,50.008333,"","PRESENT"
"gbif19",-129.460666,50.8635,"","PRESENT"
"gbif20",-127.13,49.345,"","PRESENT"
"gbif21",-127.13,49.345,"","PRESENT"
"gbif22",-127.997333,50.159833,"","PRESENT"
"gbif23",-129.378333,50.888333,"","PRESENT"
"gbif24",-127.023333,49.355,"","PRESENT"
"gbif25",-128.231666,50.321666,"","PRESENT"
"gbif26",-127.875,50.035,"","PRESENT"
"gbif27",-127.875,50.035,"","PRESENT"
"gbif28",-127.055,49.376666,"","PRESENT"
"gbif29",-127.055,49.376666,"","PRESENT"
"gbif30",-128.838333,50.676666,"","PRESENT"
"gbif31",-128.743333,50.688333,"","PRESENT"
"gbif32",-127.13,49.345,"","PRESENT"
"gbif33",-128.616666,50.696666,"","PRESENT"
"gbif34",-127.438333,49.71,"","PRESENT"
"gbif35",-127.438333,49.696666,"","PRESENT"
"gbif36",-128.205,50.323,"","PRESENT"
"gbif37",-129.09,50.725,"","PRESENT"
"gbif38",-127.566666,49.803333,"","PRESENT"
"gbif39",-128.566666,52.088333,"","PRESENT"
"gbif40",-126.104833,48.5805,"","PRESENT"
"gbif41",-128.416666,50.603333,"","PRESENT"
"gbif42",-128.37,50.536666,"","PRESENT"
"gbif43",-128.065,50.158333,"","PRESENT"
"gbif44",-127.885,50.045,"","PRESENT"
"gbif45",-128.2,50.295,"","PRESENT"
"gbif46",-127.76,49.908333,"","PRESENT"
"gbif47",-128.09,50.241666,"","PRESENT"
"gbif48",-127.543333,49.788333,"","PRESENT"
"gbif49",-128.505,50.646666,"","PRESENT"
"gbif50",-128.433333,50.58,"","PRESENT"
"gbif51",-127.26,49.548,"","PRESENT"
"gbif52",-128.055,50.156666,"","PRESENT"
"gbif53",-128.481666,50.615,"","PRESENT"
"gbif54",-127.93,50.055,"","PRESENT"
"gbif55",-127.456666,49.796666,"","PRESENT"
"gbif56",-128.505,50.646666,"","PRESENT"
"gbif57",-128.505,50.646666,"","PRESENT"
"gbif58",-128.433333,50.58,"","PRESENT"
"gbif59",-128.433333,50.58,"","PRESENT"
"gbif60",-128.433333,50.58,"","PRESENT"
"gbif61",-128.660333,50.703666,"","PRESENT"
"gbif62",-128.660333,50.703666,"","PRESENT"
"gbif63",-128.584666,50.557666,"","PRESENT"
"gbif64",-129.236666,50.905,"","PRESENT"
"gbif65",-128.14,50.251666,"","PRESENT"
"gbif66",-127.26,49.548,"","PRESENT"
"gbif67",-129.581666,50.878333,"","PRESENT"
"gbif68",-128.510166,50.6395,"","PRESENT"
"gbif69",-129.188333,50.736666,"","PRESENT"
"gbif70",-129.223333,50.733333,"","PRESENT"
"gbif71",-128.205,50.323,"","PRESENT"
"gbif72",-128.584666,50.557666,"","PRESENT"
"gbif73",-127.766666,50.008333,"","PRESENT"
"gbif74",-129.523166,51.003666,"","PRESENT"
"gbif75",-127.8985,51.367833,"","PRESENT"
"gbif76",-128.3565,52.0215,"","PRESENT"
"gbif77",-128.555,50.641666,"","PRESENT"
"gbif78",-128.558333,50.655,"","PRESENT"
"gbif79",-128.436666,50.551666,"","PRESENT"
"gbif80",-127.566666,49.803333,"","PRESENT"
"gbif81",-127.055,49.376666,"","PRESENT"
"gbif82",-127.438333,49.71,"","PRESENT"
"gbif83",-127.438333,49.696666,"","PRESENT"
"gbif84",-127.456666,49.796666,"","PRESENT"
"gbif85",-128.39,51.236666,"","PRESENT"
"gbif86",-128.231666,50.321666,"","PRESENT"
"gbif87",-127.875,50.035,"","PRESENT"
"gbif88",-127.93,50.055,"","PRESENT"
"gbif89",-128.660333,50.703666,"","PRESENT"
"gbif90",-132.371666,52.906666,"","PRESENT"
"gbif91",-131.49,52.258333,"","PRESENT"
"gbif92",-131.49,52.258333,"","PRESENT"
"gbif93",-131.49,52.258333,"","PRESENT"
"gbif94",-131.49,52.258333,"","PRESENT"
"gbif95",-132.978333,53.458333,"","PRESENT"
"gbif96",-132.978333,53.458333,"","PRESENT"
"gbif97",-132.778333,53.375,"","PRESENT"
