"sampid","decimalLongitude","decimalLatitude","establishmentMeans","occurrenceStatus"
"gbif1",-86.337902,30.346363,"","PRESENT"
"gbif2",-84.301517,29.534065,"","PRESENT"
"gbif3",-84.282095,29.796294,"","PRESENT"
"gbif4",-84.290525,29.66916,"","PRESENT"
"gbif5",-96.931595,27.915757,"","PRESENT"
"gbif6",-85.127469,29.553479,"","PRESENT"
"gbif7",-96.67466,27.463761,"","PRESENT"
"gbif8",-85.512335,26.435223,"","PRESENT"
"gbif9",-94.640337,29.277132,"","PRESENT"
"gbif10",-81.07422,29.338177,"","PRESENT"
"gbif11",-96.442884,27.230548,"","PRESENT"
"gbif12",-95.918589,27.962881,"","PRESENT"
"gbif13",-80.33197,27.25647,"","PRESENT"
"gbif14",-97.150621,27.897322,"","PRESENT"
"gbif15",-97.143112,26.344434,"","PRESENT"
"gbif16",-85.175188,29.499791,"","PRESENT"
"gbif17",-94.498488,28.783187,"","PRESENT"
"gbif18",-97.051564,27.937263,"","PRESENT"
"gbif19",-85.660079,30.137372,"","PRESENT"
"gbif20",-97.048823,27.93946,"","PRESENT"
"gbif21",-97.1144,27.828363,"","PRESENT"
"gbif22",-97.302425,27.601291,"","PRESENT"
"gbif23",-93.4678,28.2886,"NATIVE","PRESENT"
"gbif24",-97.141273,27.938583,"","PRESENT"
"gbif25",-97.089574,27.841315,"","PRESENT"
"gbif26",-97.042514,27.883454,"","PRESENT"
"gbif27",-97.100917,27.811406,"","PRESENT"
"gbif28",-97.240948,27.716727,"","PRESENT"
"gbif29",-97.218799,27.630432,"","PRESENT"
"gbif30",-97.228585,27.712801,"","PRESENT"
"gbif31",-97.14831,27.803959,"","PRESENT"
"gbif32",-97.220019,27.686488,"","PRESENT"
"gbif33",-97.204532,27.777132,"","PRESENT"
"gbif34",-97.192942,27.95478,"","PRESENT"
"gbif35",-97.214254,27.750613,"","PRESENT"
"gbif36",-97.182999,27.935236,"","PRESENT"
"gbif37",-81.312839,29.846685,"","PRESENT"
"gbif38",-78.462625,33.746058,"","PRESENT"
"gbif39",-97.116347,27.948007,"","PRESENT"
"gbif40",-97.18172,27.801467,"","PRESENT"
"gbif41",-97.09573,27.843061,"","PRESENT"
"gbif42",-83.406522,29.617012,"","PRESENT"
"gbif43",-97.058086,27.886671,"","PRESENT"
"gbif44",-97.115863,27.902625,"","PRESENT"
"gbif45",-78.748481,31.020148,"","PRESENT"
"gbif46",-87.970558,30.259984,"","PRESENT"
"gbif47",-96.627486,27.535184,"","PRESENT"
"gbif48",-96.24779,28.193025,"","PRESENT"
"gbif49",-93.060236,28.879145,"","PRESENT"
"gbif50",-97.00796,27.842049,"","PRESENT"
