"sampid","decimalLongitude","decimalLatitude","establishmentMeans","occurrenceStatus"
"gbif1",-124.307296,41.749197,"","PRESENT"
"gbif2",-122.057403,36.931,"","PRESENT"
"gbif3",-122.057114,36.930612,"","PRESENT"
"gbif4",-126.235,49.238333,"","PRESENT"
"gbif5",-127.126666,49.83,"","PRESENT"
"gbif6",-127.126666,49.83,"","PRESENT"
"gbif7",-126.62,49.011666,"","PRESENT"
"gbif8",-126.13,49.185,"","PRESENT"
"gbif9",-126.235,49.238333,"","PRESENT"
"gbif10",-127.56,50.021666,"","PRESENT"
"gbif11",-127.56,50.021666,"","PRESENT"
"gbif12",-126.13,49.185,"","PRESENT"
"gbif13",-126.13,49.185,"","PRESENT"
"gbif14",-126.13,49.185,"","PRESENT"
"gbif15",-126.13,49.185,"","PRESENT"
"gbif16",-128.038333,50.323333,"","PRESENT"
"gbif17",-128.038333,50.323333,"","PRESENT"
"gbif18",-128.038333,50.323333,"","PRESENT"
"gbif19",-128.038333,50.323333,"","PRESENT"
"gbif20",-128.038333,50.323333,"","PRESENT"
"gbif21",-128.038333,50.323333,"","PRESENT"
"gbif22",-127.56,50.021666,"","PRESENT"
"gbif23",-127.786666,50.023333,"","PRESENT"
"gbif24",-128.038333,50.323333,"","PRESENT"
"gbif25",-127.786666,50.023333,"","PRESENT"
"gbif26",-127.786666,50.023333,"","PRESENT"
"gbif27",-127.786666,50.023333,"","PRESENT"
"gbif28",-127.786666,50.023333,"","PRESENT"
"gbif29",-127.786666,50.023333,"","PRESENT"
"gbif30",-127.786666,50.023333,"","PRESENT"
"gbif31",-128.776666,52.4,"","PRESENT"
"gbif32",-128.776666,52.4,"","PRESENT"
"gbif33",-124.693666,48.574,"","PRESENT"
"gbif34",-124.708333,48.575833,"","PRESENT"
"gbif35",-124.693666,48.574,"","PRESENT"
"gbif36",-124.708333,48.575833,"","PRESENT"
"gbif37",-124.693666,48.574,"","PRESENT"
"gbif38",-127.758333,50.927,"","PRESENT"
"gbif39",-127.758333,50.927,"","PRESENT"
"gbif40",-131.144933,52.6591,"","PRESENT"
"gbif41",-131.115566,52.565283,"","PRESENT"
"gbif42",-122.389258,37.16707,"","PRESENT"
"gbif43",-124.740117,48.401229,"","PRESENT"
"gbif44",-121.955,36.63,"NATIVE","PRESENT"
"gbif45",-124.174289,41.343344,"NATIVE","PRESENT"
"gbif46",-124.319405,41.794952,"NATIVE","PRESENT"
"gbif47",-124.108467,44.49705,"","PRESENT"
"gbif48",-124.10526,44.58055,"","PRESENT"
"gbif49",-124.09535,44.56588,"","PRESENT"
"gbif50",-124.9606,44.56042,"","PRESENT"
"gbif51",-124.08899,44.5561,"","PRESENT"
"gbif52",-124.10001,44.55454,"","PRESENT"
"gbif53",-124.10054,44.55412,"","PRESENT"
"gbif54",-124.10182,44.52444,"","PRESENT"
"gbif55",-124.11749,44.51915,"","PRESENT"
"gbif56",-124.10406,44.4845,"","PRESENT"
"gbif57",-124.10339,44.2073,"","PRESENT"
