"sampid","decimalLongitude","decimalLatitude","establishmentMeans","occurrenceStatus"
"gbif1",-123.706367,48.165287,NA,"PRESENT"
"gbif2",-125.164497,48.818936,NA,"PRESENT"
"gbif3",-124.309756,49.756853,NA,"PRESENT"
"gbif4",-117.253658,32.86984,NA,"PRESENT"
"gbif5",-125.16455,48.818928,NA,"PRESENT"
"gbif6",-117.713608,33.459721,NA,"PRESENT"
"gbif7",-122.022553,36.961883,NA,"PRESENT"
"gbif8",-117.253744,32.869516,NA,"PRESENT"
"gbif9",-122.39899,47.70027,NA,"PRESENT"
"gbif10",-121.680757,36.144058,NA,"PRESENT"
"gbif11",-124.3861,47.638722,NA,"PRESENT"
"gbif12",-124.387505,47.651472,NA,"PRESENT"
"gbif13",-124.589172,49.521427,NA,"PRESENT"
"gbif14",-119.478885,34.373515,NA,"PRESENT"
"gbif15",-128.185327,50.525165,NA,"PRESENT"
"gbif16",-122.664734,48.417216,NA,"PRESENT"
"gbif17",-122.402771,47.697713,NA,"PRESENT"
"gbif18",-122.73503,48.032922,NA,"PRESENT"
"gbif19",-122.519372,37.537433,NA,"PRESENT"
"gbif20",-122.733029,48.856437,NA,"PRESENT"
"gbif21",-117.86777,33.587899,NA,"PRESENT"
"gbif22",-117.253237,32.870672,NA,"PRESENT"
"gbif23",-124.67443,49.551522,NA,"PRESENT"
"gbif24",-124.420097,47.714622,NA,"PRESENT"
"gbif25",-122.403053,47.697634,NA,"PRESENT"
"gbif26",-122.664734,48.417216,NA,"PRESENT"
"gbif27",-122.400621,47.699374,NA,"PRESENT"
"gbif28",-124.222001,40.739263,NA,"PRESENT"
"gbif29",-122.399746,47.699858,NA,"PRESENT"
"gbif30",-123.961249,45.839274,NA,"PRESENT"
"gbif31",-122.518888,47.59699,NA,"PRESENT"
"gbif32",-123.107504,38.41762,NA,"PRESENT"
"gbif33",-122.491163,47.334713,NA,"PRESENT"
"gbif34",-123.149357,38.461252,NA,"PRESENT"
"gbif35",-122.403581,47.696449,NA,"PRESENT"
"gbif36",-122.614813,48.580813,NA,"PRESENT"
"gbif37",-118.497631,34.008167,NA,"PRESENT"
"gbif38",-124.150612,41.14099,NA,"PRESENT"
"gbif39",-122.403581,47.696449,NA,"PRESENT"
"gbif40",-123.105063,38.415706,NA,"PRESENT"
"gbif41",-117.785357,33.542719,NA,"PRESENT"
"gbif42",-123.053332,38.310729,NA,"PRESENT"
"gbif43",-117.867491,33.587756,NA,"PRESENT"
