"sampid","decimalLongitude","decimalLatitude","establishmentMeans","occurrenceStatus"
"gbif1",-120.972966,35.432191,"","PRESENT"
"gbif2",-128.566688,52.432237,"","PRESENT"
"gbif3",-124.315475,41.818103,"","PRESENT"
"gbif4",-121.926627,36.527009,"","PRESENT"
"gbif5",-122.327675,47.373095,"","PRESENT"
"gbif6",-127.988333,51.098333,"","PRESENT"
"gbif7",-128.038333,51.205,"","PRESENT"
"gbif8",-127.976666,51.198333,"","PRESENT"
"gbif9",-126.98,49.331166,"","PRESENT"
"gbif10",-128.574333,52.1585,"","PRESENT"
"gbif11",-127.99,51.28,"","PRESENT"
"gbif12",-128.121666,51.178333,"","PRESENT"
"gbif13",-128.1,51.165,"","PRESENT"
"gbif14",-129.828333,51.98,"","PRESENT"
"gbif15",-129.828333,51.98,"","PRESENT"
"gbif16",-129.828333,51.98,"","PRESENT"
"gbif17",-128.338333,51.215,"","PRESENT"
"gbif18",-128.033333,51.286666,"","PRESENT"
"gbif19",-128.411666,51.256666,"","PRESENT"
"gbif20",-127.613333,51.046666,"","PRESENT"
"gbif21",-128.5035,52.110166,"","PRESENT"
"gbif22",-127.491666,49.821666,"","PRESENT"
"gbif23",-127.626666,49.875,"","PRESENT"
"gbif24",-127.606666,49.84,"","PRESENT"
"gbif25",-127.493333,49.801666,"","PRESENT"
"gbif26",-128.566666,52.088333,"","PRESENT"
"gbif27",-128.566666,52.088333,"","PRESENT"
"gbif28",-127.273333,49.745,"","PRESENT"
"gbif29",-128.566666,52.088333,"","PRESENT"
"gbif30",-128.566666,52.088333,"","PRESENT"
"gbif31",-128.566666,52.088333,"","PRESENT"
"gbif32",-128.566666,52.088333,"","PRESENT"
"gbif33",-128.566666,52.088333,"","PRESENT"
"gbif34",-128.566666,52.088333,"","PRESENT"
"gbif35",-128.566666,52.088333,"","PRESENT"
"gbif36",-128.566666,52.088333,"","PRESENT"
"gbif37",-128.566666,52.088333,"","PRESENT"
"gbif38",-128.566666,52.088333,"","PRESENT"
"gbif39",-128.566666,52.088333,"","PRESENT"
"gbif40",-128.566666,52.088333,"","PRESENT"
"gbif41",-128.566666,52.088333,"","PRESENT"
"gbif42",-128.566666,52.088333,"","PRESENT"
"gbif43",-128.566666,52.088333,"","PRESENT"
"gbif44",-128.566666,52.088333,"","PRESENT"
"gbif45",-128.566666,52.088333,"","PRESENT"
"gbif46",-128.566666,52.088333,"","PRESENT"
"gbif47",-128.566666,52.088333,"","PRESENT"
"gbif48",-128.566666,52.088333,"","PRESENT"
"gbif49",-128.566666,52.088333,"","PRESENT"
"gbif50",-128.566666,52.088333,"","PRESENT"
"gbif51",-128.566666,52.088333,"","PRESENT"
"gbif52",-128.566666,52.088333,"","PRESENT"
"gbif53",-128.281666,51.881666,"","PRESENT"
"gbif54",-128.293333,52.013333,"","PRESENT"
"gbif55",-128.285,51.916666,"","PRESENT"
"gbif56",-127.81,51.206666,"","PRESENT"
"gbif57",-127.81,51.188333,"","PRESENT"
"gbif58",-127.931666,51.348333,"","PRESENT"
"gbif59",-127.906666,51.32,"","PRESENT"
"gbif60",-127.73,49.91,"","PRESENT"
