"sampid","decimalLongitude","decimalLatitude","establishmentMeans","occurrenceStatus"
"gbif1",126.60325,35.50073,NA,"PRESENT"
"gbif2",126.60325,35.50073,NA,"PRESENT"
"gbif3",126.60325,35.50073,NA,"PRESENT"
"gbif4",126.60325,35.50073,NA,"PRESENT"
"gbif5",126.60325,35.50073,NA,"PRESENT"
"gbif6",127.493059,34.491731,NA,"PRESENT"
"gbif7",127.493059,34.491731,NA,"PRESENT"
"gbif8",127.51853,34.45551,NA,"PRESENT"
"gbif9",127.48349,34.45886,NA,"PRESENT"
"gbif10",127.51853,34.45551,NA,"PRESENT"
"gbif11",127.73844,34.60901,NA,"PRESENT"
"gbif12",126.6328,36.96083,NA,"PRESENT"
"gbif13",126.6328,36.96083,NA,"PRESENT"
"gbif14",126.6328,36.96083,NA,"PRESENT"
"gbif15",126.6328,36.96083,NA,"PRESENT"
"gbif16",126.54963,36.44975,NA,"PRESENT"
"gbif17",126.490484,34.380681,NA,"PRESENT"
"gbif18",118.891667,42.291667,NA,"PRESENT"
"gbif19",130.512708,33.332478,NA,"PRESENT"
"gbif20",130.512708,33.332478,NA,"PRESENT"
"gbif21",122.100437,30.017303,NA,"PRESENT"
"gbif22",121.22593,30.961346,NA,"PRESENT"
"gbif23",121.22593,30.961346,NA,"PRESENT"
"gbif24",121.22593,30.961346,NA,"PRESENT"
"gbif25",121.22593,30.961346,NA,"PRESENT"
