"sampid","decimalLongitude","decimalLatitude","establishmentMeans","occurrenceStatus"
"gbif1",-125.241491,50.02749,"","PRESENT"
"gbif2",-132.683677,56.154472,"","PRESENT"
"gbif3",-131.05032,52.125373,"","PRESENT"
"gbif4",-121.9352,36.53908,"","PRESENT"
"gbif5",-121.9352,36.53908,"","PRESENT"
"gbif6",-123.883668,49.212573,"","PRESENT"
"gbif7",-123.255897,48.79248,"","PRESENT"
"gbif8",-135.315169,57.034792,"","PRESENT"
"gbif9",-123.450732,49.398493,"","PRESENT"
"gbif10",-125.000078,50.133863,"","PRESENT"
"gbif11",-124.15425,49.743973,"","PRESENT"
"gbif12",-123.119876,47.43462,"","PRESENT"
"gbif13",-123.279513,38.525901,"","PRESENT"
"gbif14",-135.392008,57.090721,"","PRESENT"
"gbif15",-125.543323,48.927407,"","PRESENT"
"gbif16",-117.281523,32.84319,"","PRESENT"
"gbif17",-125.047997,49.828817,"","PRESENT"
"gbif18",-123.257567,48.765493,"","PRESENT"
"gbif19",-123.323656,48.811678,"","PRESENT"
"gbif20",-123.257422,48.765353,"","PRESENT"
"gbif21",-125.192239,50.135181,"","PRESENT"
"gbif22",-123.7846,49.586353,"","PRESENT"
"gbif23",-122.94471,48.467613,"","PRESENT"
"gbif24",-122.517933,47.307485,"","PRESENT"
"gbif25",-122.363252,47.481591,"","PRESENT"
"gbif26",-126.598633,50.523197,"","PRESENT"
"gbif27",-123.764359,49.545706,"","PRESENT"
"gbif28",-124.02639,49.618057,"","PRESENT"
"gbif29",-123.471122,48.62863,"","PRESENT"
"gbif30",-131.78685,55.480839,"","PRESENT"
"gbif31",-126.832878,50.545671,"","PRESENT"
"gbif32",-132.858204,55.210874,"","PRESENT"
"gbif33",-124.152697,49.744697,"","PRESENT"
"gbif34",-125.174315,49.936141,"","PRESENT"
"gbif35",-128.479074,52.7233,"","PRESENT"
"gbif36",-128.449523,52.437058,"","PRESENT"
"gbif37",-125.16068,48.870661,"","PRESENT"
"gbif38",-128.480025,52.732976,"","PRESENT"
"gbif39",-135.677575,53.305559,"","PRESENT"
"gbif40",-132.889977,56.137666,"","PRESENT"
"gbif41",-125.202923,49.969125,"","PRESENT"
"gbif42",-124.868976,49.689957,"","PRESENT"
"gbif43",-126.462754,49.787892,"","PRESENT"
"gbif44",-124.981822,49.779275,"","PRESENT"
"gbif45",-123.9563,49.226833,"","PRESENT"
"gbif46",-123.315522,48.877778,"","PRESENT"
"gbif47",-125.181961,49.940703,"","PRESENT"
"gbif48",-125.050929,49.833055,"","PRESENT"
"gbif49",-122.928145,49.313849,"","PRESENT"
"gbif50",-122.953772,49.302344,"","PRESENT"
"gbif51",-122.944508,49.311297,"","PRESENT"
"gbif52",-123.807205,48.990678,"","PRESENT"
"gbif53",-123.410463,48.896877,"","PRESENT"
"gbif54",-125.543328,48.92785,"","PRESENT"
"gbif55",-123.804917,49.115086,"","PRESENT"
"gbif56",-123.806111,49.112778,"","PRESENT"
"gbif57",-125.273335,50.033289,"","PRESENT"
"gbif58",-125.049846,48.879231,"","PRESENT"
"gbif59",-123.268521,48.456233,"","PRESENT"
"gbif60",-123.26504,48.453809,"","PRESENT"
"gbif61",-123.936457,49.169058,"","PRESENT"
"gbif62",-123.58,48.99,"","PRESENT"
"gbif63",-123.57833,49.015,"","PRESENT"
"gbif64",-123.58,48.99,"","PRESENT"
"gbif65",-123.58796,49.00942,"","PRESENT"
"gbif66",-123.590188,49.002312,"","PRESENT"
"gbif67",-123.58,48.99,"","PRESENT"
"gbif68",-123.57833,49.015,"","PRESENT"
"gbif69",-123.556519,48.967265,"","PRESENT"
"gbif70",-123.57833,49.015,"","PRESENT"
"gbif71",-123.556519,48.967265,"","PRESENT"
"gbif72",-123.456251,48.922575,"","PRESENT"
"gbif73",-123.590188,49.002312,"","PRESENT"
"gbif74",-123.584794,49.01283,"","PRESENT"
"gbif75",-123.504717,48.939825,"","PRESENT"
"gbif76",-123.584794,49.01283,"","PRESENT"
"gbif77",-123.590188,49.002312,"","PRESENT"
"gbif78",-123.58,48.99,"","PRESENT"
"gbif79",-123.57167,49.01667,"","PRESENT"
"gbif80",-123.349874,48.86529,"","PRESENT"
"gbif81",-123.59333,49.01167,"","PRESENT"
"gbif82",-123.575,49.01333,"","PRESENT"
"gbif83",-123.57833,49.015,"","PRESENT"
"gbif84",-123.58796,49.00942,"","PRESENT"
"gbif85",-123.58,48.99,"","PRESENT"
"gbif86",-123.590188,49.002312,"","PRESENT"
"gbif87",-123.35,48.86,"","PRESENT"
"gbif88",-123.502459,48.940321,"","PRESENT"
"gbif89",-123.50527,48.941366,"","PRESENT"
"gbif90",-123.58,48.99,"","PRESENT"
"gbif91",-123.32878,48.86123,"","PRESENT"
"gbif92",-123.556311,48.967037,"","PRESENT"
"gbif93",-123.58,48.99,"","PRESENT"
"gbif94",-123.320878,48.86195,"","PRESENT"
"gbif95",-123.54,48.955,"","PRESENT"
"gbif96",-123.584794,49.01283,"","PRESENT"
"gbif97",-123.306667,48.865,"","PRESENT"
"gbif98",-123.590188,49.002312,"","PRESENT"
"gbif99",-123.57833,49.015,"","PRESENT"
"gbif100",-123.56167,48.97,"","PRESENT"
"gbif101",-123.58796,49.00942,"","PRESENT"
"gbif102",-123.58,48.99,"","PRESENT"
"gbif103",-123.51333,48.94167,"","PRESENT"
"gbif104",-123.590188,49.002312,"","PRESENT"
"gbif105",-123.31,48.86,"","PRESENT"
"gbif106",-123.407359,48.900412,"","PRESENT"
"gbif107",-123.584794,49.01283,"","PRESENT"
"gbif108",-123.58,48.99,"","PRESENT"
