"sampid","decimalLongitude","decimalLatitude","establishmentMeans","occurrenceStatus"
"gbif1",-118.045632,33.696153,NA,"PRESENT"
"gbif2",-117.274566,32.814588,NA,"PRESENT"
"gbif3",-117.281632,32.8435,NA,"PRESENT"
"gbif4",-117.274544,32.814584,NA,"PRESENT"
"gbif5",-80.978805,24.74958,NA,"PRESENT"
"gbif6",-111.064002,25.51477,NA,"PRESENT"
"gbif7",-117.169083,32.676032,NA,"PRESENT"
"gbif8",-159.458008,21.87563,NA,"PRESENT"
"gbif9",114.333416,22.471105,NA,"PRESENT"
"gbif10",-111.214372,25.707904,NA,"PRESENT"
"gbif11",-111.064891,25.515984,NA,"PRESENT"
"gbif12",-119.850083,34.407766,NA,"PRESENT"
"gbif13",-111.064871,25.516026,NA,"PRESENT"
"gbif14",-80.08849,26.131635,NA,"PRESENT"
"gbif15",-117.891975,33.6088,NA,"PRESENT"
"gbif16",-117.280966,32.843872,NA,"PRESENT"
"gbif17",-118.0464,33.69562,NA,"PRESENT"
"gbif18",-118.0464,33.69562,NA,"PRESENT"
"gbif19",-117.274414,32.814608,NA,"PRESENT"
"gbif20",-117.281201,32.844357,NA,"PRESENT"
"gbif21",-117.889224,33.606133,NA,"PRESENT"
"gbif22",-117.889224,33.606133,NA,"PRESENT"
"gbif23",115.787356,-32.01051,NA,"PRESENT"
"gbif24",-118.198546,33.761489,NA,"PRESENT"
"gbif25",-117.888939,33.60617,NA,"PRESENT"
"gbif26",114.320215,22.301029,NA,"PRESENT"
"gbif27",-13.668161,28.918913,NA,"PRESENT"
"gbif28",-80.405393,25.144335,NA,"PRESENT"
"gbif29",-13.668161,28.918913,NA,"PRESENT"
"gbif30",-86.794194,21.483361,NA,"PRESENT"
"gbif31",-86.783583,21.437167,NA,"PRESENT"
"gbif32",-86.783583,21.437167,NA,"PRESENT"
"gbif33",-86.783583,21.437167,NA,"PRESENT"
"gbif34",-89.682722,22.382306,NA,"PRESENT"
"gbif35",-89.682805,22.380083,NA,"PRESENT"
"gbif36",-86.783583,21.437167,NA,"PRESENT"
"gbif37",-89.663917,22.386139,NA,"PRESENT"
"gbif38",-89.663917,22.374833,NA,"PRESENT"
"gbif39",-90.27725,21.438,NA,"PRESENT"
"gbif40",-90.27725,21.438,NA,"PRESENT"
"gbif41",-96.089361,19.144694,NA,"PRESENT"
"gbif42",-96.127428,19.222197,NA,"PRESENT"
"gbif43",-90.294889,21.441333,NA,"PRESENT"
"gbif44",-90.27725,21.438,NA,"PRESENT"
"gbif45",-90.27725,21.438,NA,"PRESENT"
"gbif46",-156.050322,19.716227,NA,"PRESENT"
"gbif47",-157.668783,21.286939,NA,"PRESENT"
"gbif48",-156.668109,20.998552,NA,"PRESENT"
"gbif49",-117.89034,33.60865,NA,"PRESENT"
"gbif50",-109.825898,23.992503,NA,"PRESENT"
"gbif51",-109.423422,23.404292,NA,"PRESENT"
"gbif52",-117.889022,33.606445,NA,"PRESENT"
"gbif53",-96.090437,19.149654,NA,"PRESENT"
"gbif54",-96.089851,19.149508,NA,"PRESENT"
"gbif55",-96.089853,19.149508,NA,"PRESENT"
"gbif56",-96.08987,19.149505,NA,"PRESENT"
"gbif57",-96.089857,19.14952,NA,"PRESENT"
"gbif58",-118.134504,33.771286,NA,"PRESENT"
"gbif59",-96.090435,19.149365,NA,"PRESENT"
"gbif60",-96.090888,19.149728,NA,"PRESENT"
"gbif61",-96.090266,19.149634,NA,"PRESENT"
"gbif62",-96.090435,19.149391,NA,"PRESENT"
"gbif63",-80.404075,25.125051,NA,"PRESENT"
"gbif64",-96.090888,19.149728,NA,"PRESENT"
"gbif65",-96.090888,19.149728,NA,"PRESENT"
"gbif66",-96.090888,19.149728,NA,"PRESENT"
"gbif67",-157.668496,21.287513,NA,"PRESENT"
"gbif68",-157.668412,21.287475,NA,"PRESENT"
"gbif69",114.184762,22.286303,NA,"PRESENT"
"gbif70",-117.169076,32.676026,NA,"PRESENT"
"gbif71",-81.427039,24.69015,NA,"PRESENT"
"gbif72",-81.426633,24.690217,NA,"PRESENT"
"gbif73",114.181351,22.283405,NA,"PRESENT"
"gbif74",-157.668547,21.287345,NA,"PRESENT"
"gbif75",-157.735971,21.445153,NA,"PRESENT"
"gbif76",-80.403554,25.125129,NA,"PRESENT"
"gbif77",-80.402471,25.125273,NA,"PRESENT"
"gbif78",-96.446519,19.833568,NA,"PRESENT"
"gbif79",-90.957105,-0.962344,NA,"PRESENT"
"gbif80",-96.143613,15.736475,NA,"PRESENT"
"gbif81",-96.143613,15.736475,NA,"PRESENT"
"gbif82",-156.669083,20.9938,NA,"PRESENT"
"gbif83",-157.668357,21.287746,NA,"PRESENT"
"gbif84",-81.214967,29.670443,NA,"PRESENT"
"gbif85",-96.143973,15.737015,NA,"PRESENT"
"gbif86",-157.996338,21.705972,NA,"PRESENT"
"gbif87",-13.441625,29.217752,NA,"PRESENT"
"gbif88",-13.441625,29.217752,NA,"PRESENT"
"gbif89",-80.917228,29.078181,NA,"PRESENT"
"gbif90",-80.792328,24.843409,NA,"PRESENT"
"gbif91",-157.661009,21.314897,NA,"PRESENT"
"gbif92",-156.66786,20.997677,NA,"PRESENT"
"gbif93",-156.66775,20.99829,NA,"PRESENT"
"gbif94",-156.66786,20.997677,NA,"PRESENT"
"gbif95",-158.1125,21.595555,NA,"PRESENT"
"gbif96",-156.6674,20.99763,NA,"PRESENT"
"gbif97",-157.996124,21.705837,NA,"PRESENT"
"gbif98",-156.66746,20.99765,NA,"PRESENT"
"gbif99",-156.026414,19.671005,NA,"PRESENT"
"gbif100",15.637149,38.268665,NA,"PRESENT"
"gbif101",-157.861294,21.288542,NA,"PRESENT"
"gbif102",-80.505027,25.032243,NA,"PRESENT"
"gbif103",-81.308938,29.917971,NA,"PRESENT"
"gbif104",138.542109,-34.804501,NA,"PRESENT"
"gbif105",138.542109,-34.804501,NA,"PRESENT"
"gbif106",-117.23815,32.764587,NA,"PRESENT"
"gbif107",-157.791,21.4324,NA,"PRESENT"
"gbif108",-157.791,21.4324,NA,"PRESENT"
"gbif109",14.405416,40.67587,NA,"PRESENT"
"gbif110",12.270763,37.933627,NA,"PRESENT"
"gbif111",138.536085,-34.807514,NA,"PRESENT"
"gbif112",-109.330072,-27.069556,NA,"PRESENT"
"gbif113",-119.261423,34.24652,NA,"PRESENT"
"gbif114",-89.681828,22.382303,NA,"PRESENT"
"gbif115",-96.127428,19.222197,NA,"PRESENT"
"gbif116",-90.27725,21.438,NA,"PRESENT"
"gbif117",-90.27725,21.438,NA,"PRESENT"
"gbif118",-90.27725,21.438,NA,"PRESENT"
