"link","run_acc_sra","lat","long","coordinateUncertaintyInMeters","origin"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215394",64.429,-50.198,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215395",64.429,-50.198,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215396",64.429,-50.198,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215397",64.429,-50.198,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215398",64.429,-50.198,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215399",64.429,-50.198,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215400",64.429,-50.198,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215401",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215402",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215403",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215404",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215405",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215406",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215407",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215408",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215409",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215410",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215411",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215412",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215413",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215414",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215415",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215416",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215417",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215418",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215419",64.43,-50.209,NA,"ncbi"
"PRJNA369168_Gasterosteus-aculeatus","SRR5215420",64.43,-50.209,NA,"ncbi"
"PRJNA369717_Nautilus-pompilius","SRR5226928",-17.24407,178.682012,18000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226875",-15.493175,145.802339,4500,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226872",-15.551748,145.786889,4500,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226854",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226835",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226880",-15.998523,145.82166,8000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226874",-15.493175,145.802339,4500,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226931",-17.24407,178.682012,18000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226853",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226832",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226836",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226833",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226840",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226851",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226877",-15.493175,145.802339,4500,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226932",-17.24407,178.682012,18000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226926",-18.253296,178.082167,1000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226855",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226843",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226863",-15.998523,145.82166,8000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226841",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226864",-15.998523,145.82166,8000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226848",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226865",-15.493175,145.802339,4500,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226930",-18.253296,178.082167,1000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226934",-14.33951,-170.698799,7431,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226829",42.359542,-71.046717,24,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226845",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226839",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226834",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226847",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226837",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226929",-18.253296,178.082167,1000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226935",-14.33951,-170.698799,7431,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226868",-14.991008,145.700372,4500,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226831",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226936",-14.33951,-170.698799,7431,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226873",-15.493175,145.802339,4500,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226850",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226927",-17.24407,178.682012,18000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226925",-17.24407,178.682012,18000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226849",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226879",-15.998523,145.82166,8000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226933",-14.33951,-170.698799,7431,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226844",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226852",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226867",-14.991008,145.700372,4500,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226838",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226878",-15.998523,145.82166,8000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226830",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226842",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226846",9.326334,124.365331,70000,"datathon"
"PRJNA369717_Nautilus-pompilius","SRR5226876",-15.493175,145.802339,4500,"datathon"
"PRJNA371502_Acanthurus-olivaceus","SRR5233889",9.336824,166.887562,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233890",9.336824,166.887562,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233891",9.336824,166.887562,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233892",7.098,171.378,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233893",7.343139,134.454091,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233894",7.343139,134.454091,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233895",21.85,-159.45,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233896",21.5,-157.75,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233897",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233898",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233899",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233900",7.098,171.378,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233901",7.098,171.378,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233902",21.85,-159.45,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233903",21.5,-157.75,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233904",21.5,-157.75,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233905",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233906",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233907",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233908",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233909",7.343139,134.454091,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233910",7.343139,134.454091,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233911",21.85,-159.45,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233912",21.85,-159.45,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233913",21.85,-159.45,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233914",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233915",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233916",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233917",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233918",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233919",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233920",21.5,-157.75,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233921",21.5,-157.75,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233922",7.343139,134.454091,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233923",7.343139,134.454091,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233924",21.5,-157.75,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233925",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233926",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233927",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233928",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233929",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233930",21.5,-157.75,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233931",7.098,171.378,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233932",7.343139,134.454091,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233933",7.343139,134.454091,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233934",21.85,-159.45,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233935",21.85,-159.45,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233936",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233937",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233938",-8.666038,115.368666,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233939",1.885,-157.432919,NA,"ncbi"
"PRJNA371502_Acanthurus-olivaceus","SRR5233940",1.885,-157.432919,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363821",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363822",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363823",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363824",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363825",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363826",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363827",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363828",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363829",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363830",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363831",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363832",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363833",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363834",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363835",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363836",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363837",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363838",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363839",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363840",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363841",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363842",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363843",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363844",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363845",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363846",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363847",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363848",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363849",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363850",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363851",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363852",47.824278,-122.810528,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363853",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363854",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363855",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363856",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363857",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363858",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363859",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363860",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363861",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363862",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363863",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363864",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363865",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363866",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363867",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363868",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363869",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363870",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363871",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363872",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363873",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363874",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363875",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363876",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363877",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363878",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363879",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363880",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363881",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363882",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363883",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363884",47.105889,-123.075778,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363885",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363886",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363887",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363888",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363889",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363890",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363891",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363892",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363893",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363894",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363895",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363896",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363897",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363898",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363899",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363900",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363901",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363902",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363903",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363904",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363905",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363906",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363907",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363908",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363909",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363910",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363911",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363912",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363913",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363914",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363915",48.475306,-122.580167,NA,"ncbi"
"PRJNA371817_Ostrea-lurida","SRR5363916",48.475306,-122.580167,NA,"ncbi"
"PRJNA373825_Paracentrotus-lividus","SRR5266404",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266297",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266377",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266457",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266242",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266228",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266238",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266278",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266325",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266338",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266249",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266423",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266332",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266210",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266224",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266317",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266411",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266391",42.38753,18.56963,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266213",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266293",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266323",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266227",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266357",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266452",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266313",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266450",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266354",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266211",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266206",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266203",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266369",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266260",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266282",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266321",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266279",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266315",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266443",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266468",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266277",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266372",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266371",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266366",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266292",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266467",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266222",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266225",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266266",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266349",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266314",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266212",37.05044,10.967,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266237",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266456",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266460",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266272",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266337",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266428",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266441",40.3928,19.32497,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266368",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266451",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266281",40.10923,18.51922,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266363",43.79225,15.28148,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266255",40.19525,17.91795,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266331",40.71665,17.80005,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266466",39.79329,19.93564,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266339",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266340",42.13858,15.52395,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266229",42.48229,3.137416,50,"datathon"
"PRJNA373825_Paracentrotus-lividus","SRR5266247",40.19525,17.91795,50,"datathon"
