link	run_acc_sra	lat	long	coordinateUncertaintyInMeters	origin
PRJNA563695_Amphiprion-clarkii	SRR10118414	10.8618701063	124.72122128355	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114631	10.85482138675	124.727698273475	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118470	10.79989835855	124.767938365675	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114781	10.860984746825	124.7219708981	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114776	10.860984746825	124.7219708981	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114455	10.8708244725	124.71450308335	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114718	10.87187853875	124.713785424825	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062298	10.6345315	124.776374	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114834	10.65383175155	124.7838916001	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062219	10.8125115	124.7641935	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062206	10.8713565	124.71418	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115032	10.8735126746	124.712089975375	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118648	10.6327765365	124.77699482345	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118641	10.632944405075	124.7770955111	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118184	10.870287360175	124.71498850035	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115160	10.64107962885	124.78295402135	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114618	10.85511290935	124.727381835675	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10117940	10.63351550605	124.77676251905	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062425	10.8742475	124.710918	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10117937	10.72820527945	124.7933201515	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114517	10.633535182575	124.776753110325	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061573	10.8717445	124.713866	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061759	10.869156	124.7163375	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118652	10.63266174635	124.776914503925	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114657	10.809186073025	124.765403720075	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118385	10.861642810075	124.721386218475	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118768	10.869202301825	124.716378743775	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114650	10.633461379925	124.7767664166	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114375	10.8713691286	124.71404140815	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118646	10.63278657385	124.77702897975	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061826	10.64060025	124.779856	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114843	10.868836494625	124.7164649726	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061695	10.871506	124.7139745	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061978	10.87054725	124.714807	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114793	10.861055217675	124.7218260588	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061629	10.6327549531	124.77677626535	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061749	10.871469	124.7141905	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114673	10.79949663485	124.768321188175	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115279	10.87376178475	124.710702141725	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114794	10.861055217675	124.7218260588	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062139	10.871469	124.7141905	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118269	10.870227639125	124.7151391441	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118485	10.80918542345	124.765285535225	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061579	10.83072325	124.7504825	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114514	10.63394765605	124.7765714326	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118779	10.871585	124.714269	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114825	10.869106391925	124.716336226575	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114908	10.85498460335	124.72752053525	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062216	10.63391975	124.77668625	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062073	10.855173	124.726854	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062220	10.8184125	124.7611555	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062217	10.8713485	124.714194	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118627	10.63326733885	124.777068458475	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115026	10.872949201125	124.712160802425	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118742	10.8555073198	124.726161304875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061725	10.764224	124.7852615	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114907	10.8548702323	124.72757231445	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118131	10.6359003461	124.7758223838	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118133	10.635920860825	124.77580888895	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061738	10.87149925	124.714174	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10117970	10.728237947925	124.793514318275	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118597	10.8745179791	124.71059127015	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118662	10.632804343475	124.77677504995	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114494	10.63444059575	124.776430323225	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114655	10.76887995235	124.783635051	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114929	10.874439692125	124.710574296775	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118503	10.87144611635	124.714080090625	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114922	10.633446711575	124.776935186225	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062317	10.87149125	124.7139775	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118188	10.63267165795	124.776884496675	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062376	10.80638075	124.766116	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061968	10.87441	124.7106715	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061591	10.7729155	124.78312325	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118128	10.635765062175	124.775953665375	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114464	10.87141516615	124.71395637375	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114720	10.871486684775	124.71409490565	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114995	10.8733065	124.712245	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115234	10.857764733975	124.723774180725	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114382	10.871561556125	124.7142280103	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062410	10.8731805	124.712174	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062303	10.63445675	124.7765215	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118390	10.874094692975	124.71068267475	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118270	10.87025299435	124.71510563745	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115193	10.633813168375	124.77662218505	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118778	10.811839615925	124.764266882525	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062172	10.871399	124.7142055	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061977	10.871501	124.7142555	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061974	10.871477	124.71405225	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10117952	10.633200346475	124.77656024275	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061954	10.8714985	124.714058	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10117957	10.63272006345	124.776615856675	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062199	10.871524	124.714157	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118707	10.860984746825	124.7219708981	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114909	10.873521831825	124.711775109175	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115190	10.633879133975	124.77669812505	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062065	10.873602	124.711182	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114971	10.64071914415	124.7852452565	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115121	10.64128689235	124.778249426725	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115142	10.652136134425	124.7842595028	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118737	10.8555073198	124.726161304875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10117986	10.641536714975	124.778034326125	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10117914	10.633983802975	124.776725575775	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118543	10.72770626285	124.793455686875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115329	10.871394693375	124.714066952	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118696	10.861055217675	124.7218260588	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062313	10.634263	124.776642	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114658	10.7984168082333	124.7686662432	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115186	10.6409008219	124.783561646475	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061813	10.63366625	124.776769	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062210	10.633763	124.7768785	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118596	10.874421272875	124.710707673825	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118449	10.742926457925	124.78719453095	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114884	10.652856349475	124.7834787285	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118143	10.632622812375	124.776930031375	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062019	10.86112575	124.721478	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062391	10.87170025	124.71391825	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118315	10.85745774675	124.72465870205	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062171	10.871653	124.714077	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061867	10.8127635	124.7640455	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062339	10.871489	124.7139905	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062058	10.83065325	124.750594	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118588	10.87356248405	124.711134228875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114943	10.63324810235	124.77710020495	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114822	10.86914235025	124.71631478985	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115015	10.87159479035	124.7140019294	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061471	10.6524255	124.783547	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114481	10.634017267725	124.776551504625	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118483	10.809133728025	124.7652508761	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114709	10.87187853875	124.713785424825	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062061	10.87311725	124.7120945	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114941	10.633093330525	124.777052931	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062093	10.8714125	124.7139645	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061703	10.871445	124.71401325	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114535	10.872820643725	124.711889585025	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115082	10.87466200115	124.71065878635	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115081	10.87466200115	124.71065878635	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062295	10.87311	124.7124785	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115085	10.635325179875	124.77599414995	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114704	10.8731170697	124.711613401325	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114356	10.8729796065	124.71158238825	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061615	10.8743795	124.7105475	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118037	10.7995153265	124.7683112975	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118489	10.871460700875	124.7138796584	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114933	10.633678534075	124.77680132725	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062040	10.63399525	124.77660675	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118660	10.6327143218	124.776922026675	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115166	10.640807992325	124.7838612995	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114394	10.634189997825	124.77638095385	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114654	10.768618604625	124.783899332425	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114732	10.87147029815	124.714216296575	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061732	10.7549515	124.785067	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118417	10.7532163337	124.7843714221	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062328	10.871489	124.7139905	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118610	10.65239379415	124.7839786671	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118490	10.871460700875	124.7138796584	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062221	10.8302715	124.750981	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118455	10.74349131435	124.786584160775	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061678	10.63271884805	124.77661749115	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115235	10.857764733975	124.723774180725	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118763	10.869146855525	124.7163261473	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10117958	10.652842	124.7837035	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114379	10.87293952005	124.711703883925	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061975	10.86703125	124.71761775	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114410	10.8741689357	124.71075123875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115095	10.635178391825	124.77600293	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061879	10.8728115	124.711856	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061880	10.87385425	124.7110315	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061877	10.873602	124.711182	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061873	10.83065325	124.750594	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118673	10.632473991725	124.776950064125	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114458	10.87287973615	124.71216203875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115295	10.8741674479	124.710754738175	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118438	10.756530642975	124.785899673575	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062360	10.798977	124.7686135	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114445	10.873641525375	124.7114618984	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062087	10.87354425	124.71208625	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114401	10.634827588225	124.77625262695	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114404	10.8739146078	124.710782670875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114409	10.872767250975	124.71183740765	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118097	10.86870118975	124.716626743325	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062274	10.873067	124.712098	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114454	10.87141156195	124.714205379125	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115320	10.871336355325	124.71395660425	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10117991	10.6416433328	124.778073846825	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061523	10.640803	124.785089	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114385	10.86158805525	124.721356253125	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062121	10.74349	124.78668775	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114529	10.7438409864	124.786532507275	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118018	10.810805854875	124.76470295105	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114507	10.63427821735	124.776665729	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118499	10.87144611635	124.714080090625	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114523	10.87350634625	124.710972981975	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061600	10.856732	124.725421	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061592	10.764465	124.78534625	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115196	10.633937178675	124.7765483614	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061990	10.63356	124.77678975	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061667	10.87161425	124.7142615	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118198	10.8696046332	124.716144553375	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118655	10.632626919525	124.7769437777	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115212	10.871444544775	124.714027347525	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118203	10.768532480575	124.78401005735	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115305	10.75586585325	124.7854118678	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118699	10.860961780425	124.721885570325	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118600	10.87469066725	124.710650614	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062186	10.63520625	124.77614925	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061926	10.8609515	124.721756	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118606	10.65233704865	124.7836669022	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062069	10.8698525	124.7159535	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118607	10.6523692142	124.783815597175	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115009	10.8735160483	124.711774103325	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114467	10.8712430438	124.71432565945	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114416	10.874023719225	124.710646905	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062208	10.8737355	124.71091875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118747	10.8555073198	124.726161304875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118746	10.8555073198	124.726161304875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118468	10.799836898225	124.768162455875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115175	10.764185520825	124.7853051871	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062026	10.871572	124.7141705	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061476	10.79940525	124.76847225	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061716	10.8733615	124.712274	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062029	10.8714865	124.71426675	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118732	10.85534642915	124.726238648875	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118591	10.87430086685	124.710855656325	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114682	10.6405636389	124.7819544794	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062062	10.87311725	124.7120945	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062214	10.634161	124.7766695	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115170	10.6406929088	124.7846217267	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114392	10.63427821735	124.776665729	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10114599	10.860931878	124.72180275715	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118147	10.633010370675	124.777055990425	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10061786	10.85841775	124.72435975	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10062212	10.87406475	124.7105195	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10118171	10.8696046332	124.716144553375	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115238	10.87401110445	124.710499634975	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115185	10.634471210625	124.77670397145	10	datathon
PRJNA563695_Amphiprion-clarkii	SRR10115187	10.634270191675	124.77672392035	10	datathon
