link	run_acc_sra	lat	long	coordinateUncertaintyInMeters	origin
PRJDB7819_Fibramia-amboinensis	DRR163965	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163889	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163920	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163977	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163951	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163913	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163931	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163979	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163928	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163954	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163923	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163934	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163912	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163939	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163897	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163948	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163884	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163899	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163978	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163893	24.486196	124.230567	1000	datathon
PRJDB7819_Fibramia-amboinensis	DRR163919	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163967	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163941	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163970	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163910	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163946	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163957	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163922	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163915	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163906	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163935	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163925	24.760338	125.28367	500	datathon
PRJDB7819_Fibramia-amboinensis	DRR163974	24.760338	125.28367	500	datathon
