"organism_biosamp","somePopsFWorBrackish","isInvasiveRange","isMaybeHybrid","DiffbyDepthSuspected","isAdultBenthicMarine","isNektonSometimes","PLD_point","PLD_Min","PLD_Max","PLD_point2","isPlanktonic_atanypoint","Spawning_mode","Larval_feeding","Large_Adult_Range","ReturnToSpawningGround","Fecundity_EggsFemaleSpawn","Fecundity_SpawnFrequency","Fecundity_EggSize","Body_Size","Reproductive_Age","Generational_Structure","Asexual_Stage","Census_Size","Genome_Size_MB","Genome_Size_picoGrams","Coded_longevity","LogEgg"
"Acanthephyra purpurea","F","F","F","F","F","T",NA,NA,NA,NA,"T","I","P","T","F",944,NA,"1",10,10,"I","F",NA,NA,NA,"3","0.301029995663981"
"Acanthurus olivaceus","F","F","F","F","T","F","60.8","40","70","60.8","T","F","P","F","F",37500,365,"0.75",35,35,"I","F",NA,NA,NA,"35","0.243038048686294"
"Acropora cervicornis","F","F","F","T","T","F","10","7","70","10","T","F","L","F","F",16820,1.5,"0.65",98,98,"I","T",NA,"384-447",NA,"99","0.217483944213906"
"Acropora millepora","F","F","F","T","T","F","10","3","93","10","T","F","L","F","F",5200,1.5,"0.65",19,19,"I","T",NA,"384-447",NA,"99","0.217483944213906"
"Acropora palmata","F","F","F","T","T","F","10","7","70","10","T","F","L","F","F",NA,1.5,"0.561",160,160,"I","T",NA,"384-447",NA,"99","0.193402903062417"
"Acropora prolifera","F","F","T","T","T","F","10","7","70","10","T","F","L","F","F",NA,1.5,"0.65",120,120,"I","T",NA,"384-447",NA,"99","0.217483944213906"
"Agaricia fragilis","F","F","T","T","T","F","10","7","14","10","T","F","L","F","F",NA,NA,"0.4",4.74,4.74,"I","T",NA,NA,NA,"99","0.146128035678238"
"Agaricia undata","F","F","F","T","T","F","10","7","14","10","T","F","L","F","F",NA,NA,"0.4",150,150,"I","T",NA,NA,NA,"99","0.146128035678238"
"Amphiprion bicinctus","F","F","F","F","T","F","11",NA,NA,"11","T","N","P","F","F",900,365,"3",14,14,"I","F",NA,NA,NA,"20","0.602059991327962"
"Amphiprion clarkii","F","F","F","F","T","F","8.8","7","11","8.8","T","N","P","F","F",500,24,"2.35",15,15,"I",NA,NA,NA,NA,"13","0.525044807036845"
"Anguilla anguilla","T","F","F","F","T","F","198","163","235","198","T","F","P","T","T",2500000,1,"1.3",145,145,"S","F",NA,NA,NA,"33","0.361727836017593"
"Anguilla rostrata","T","F","F","F","T","F","156","132","191","156","T","F","P","T","T",2500000,1,"1",120,120,"S","F",NA,NA,NA,"43","0.301029995663981"
"Anthopleura elegantissima","T","F","F","F","F","F","28",NA,NA,"28","T","F","P","F","F",NA,NA,"0.15",8,8,"I","T",NA,NA,NA,"99","0.0606978403536116"
"Apostichopus californicus","F","F","F","F","T","F","60","49","91","60","T","F","P","F","F",NA,NA,"0.2",50,50,"I","F",NA,NA,NA,NA,"0.0791812460476248"
"Aptenodytes patagonicus","F","F","F","F","F","T","0","0","0","0","F","N","N","F","T",1,0.5,"100",100,100,"I","F","2200000",NA,NA,"18","2.00432137378264"
"Arctocephalus forsteri","F","F","F","F","F","T","0","0","0","0","F","I","N","F","T",1,1,NA,200,200,"I","F","1e+05",NA,NA,"10",NA
"Aythya marila","T","F","F","F","F","F","0","0","0","0","F","N","N","F","T",9,1,"100",56,56,"I","F","5e+06",NA,NA,"8","2.00432137378264"
"Bartholomea annulata","F","F","F","F","T","F",NA,NA,NA,NA,"T","F","L","F","F",NA,NA,"0.2",30,30,"S","F",NA,NA,NA,"1.5","0.0791812460476248"
"Bathygobius cocosensis","F","F","F","F","T","F",NA,"20","25","22.5","T","N","P","F","F",7833.5,1,"0.34",4,4,"I","F",NA,NA,NA,"1","0.127104798364808"
"Bathymodiolus platifrons","F","F","F","F","T","F","135","135","365","135","T","F","P","F","F",NA,NA,"0.07",10,10,"I","F",NA,"1640",NA,NA,"0.0293837776852097"
"Bathyraja aleutica","F","F","F","F","T","T","0","0","0","0","F","N","N","T","T",14,365,"128",161,161,"I","F",NA,NA,NA,"17.5","2.11058971029925"
"Bathyraja panthera","F","F","F","F","T","T","0","0","0","0","F","N","N","T",NA,11,365,"98",111,111,"I","F",NA,NA,NA,"27","1.99563519459755"
"Bathyraja parmifera","F","F","F","F","T","T","0","0","0","0","F","N","N","T",NA,11,365,"122",107,107,"I","F",NA,NA,NA,"19","2.0899051114394"
"Callinectes sapidus","T","F","F","F","T","F","50","35","70","50","T","I","P","F","F",3200000,NA,"0.26",20,20,"I",NA,NA,"985","2.35",NA,"0.100370545117563"
"Caretta caretta","F","F","F","F","F","T","0","0","0","0","F","N","N","F","T",112,2.5,"40",95,95,"I","F","36000",NA,NA,"80","1.61278385671974"
"Chlorostoma funebralis","F","F","F","F","T","F","6","5","13","6","T","F","P","T","F",50,NA,"0.16",5,5,"I",NA,NA,NA,NA,NA,"0.0644579892269184"
"Coryphaenoides rupestris","F","F","F","T","F","T",NA,"180","210","195","T","F","P","T","F",69000,365,"2.4",110,110,"I","F",NA,NA,NA,"57","0.531478917042255"
"Cranchia scabra","F","F","F","F","F","T","119","72","166","119","T","F","P","T",NA,NA,NA,NA,15,15,"S","F",NA,NA,NA,NA,NA
"Ctenolabrus rupestris","F","T","F","F","T","F","20.9","18","28","20.9","T","F","P","F","F",160631,20000,"0.86",18,18,"I","F",NA,NA,NA,"20","0.269512944217916"
"Dascyllus trimaculatus","F","F","F","F","T","F","24","21","28","24","T","N","P","F","F",10150,365,"2.1",14,14,"I","F",NA,NA,NA,"5","0.491361693834273"
"Delphinapterus leucas","F","F","F","F","F","T","0","0","0","0","F","I","N","F","T",1,0.33,"0",550,550,"I","F","130000",NA,"3.29","70","0"
"Ectopleura larynx","F","F","T","F","T","F","0","0","0","0","T","F","P","F","F",NA,NA,NA,6,6,"I","T",NA,NA,NA,NA,NA
"Engraulis encrasicolus","T","F","F","F","F","T","100",NA,NA,"100","T","F","P","T","F",226500,365,"1.5",21,21,"I","F",NA,NA,NA,"4","0.397940008672038"
"Eudyptes chrysolophus","F","F","F","F","F","T","0","0","0","0","F","N","N","T","T",2,1,"80",60,60,"I","F","6300000",NA,NA,"12","1.90848501887865"
"Eukrohnia hamata","F","F","F","F","F","F","730",NA,NA,"730","T","F","P","T","F",308,NA,NA,3,3,"I","F",NA,NA,NA,NA,NA
"Exaiptasia pallida","F","F","F","F","T","F","35","30","40","35","T","F","P","F","F",1000,NA,"0.09",2.5,2.5,"I","T",NA,NA,NA,NA,"0.0374264979406237"
"Fibramia amboinensis","T","F","F","F","T","F","0","0",NA,"0","F","I","P","T","F",NA,NA,NA,7,7,"I","F",NA,NA,NA,NA,NA
"Fucus vesiculosus","F","F","F","F","T","F","1",NA,NA,"1","F","F","P","F","F",NA,NA,"0.067",150,150,"I","T",NA,NA,NA,NA,"0.0281644194244699"
"Fundulus grandis","T","F","F","F","F","T","17.5",NA,NA,"17.5","F","I","N","T","F",80,365,"2",18,18,"I","F",NA,NA,NA,"1","0.477121254719662"
"Fundulus heteroclitus","T","F","F","F","F","T","25","20","50","25","F","I","N","T","F",200,365,"2",15,15,"I","F",NA,NA,NA,"4","0.477121254719662"
"Gadus macrocephalus","F","F","F","F","F","T",NA,"45","60","52.5","T","F","P","T","F",3630000,1,"1.1",122,122,"I",NA,NA,NA,NA,"25","0.322219294733919"
"Gadus morhua","F","F","F","T","F","T","55","90","110","55","T","F","P","T","T",3772791,NA,"1.52",200,200,"I",NA,NA,NA,"0.93","25","0.401400540781544"
"Galaxea fascicularis","F","F","F","T","T","F","3","3","5","3","T","F","L","F","F",NA,NA,"0.45",500,500,"I","T",NA,NA,NA,"99","0.161368002234975"
"Galaxea horrescens","F","F","F","T","T","F",NA,NA,NA,NA,"T","I","P","F","F",NA,NA,"0.45",500,500,"I","T",NA,NA,NA,"99","0.161368002234975"
"Galaxias maculatus","T","F","F","F","F","T",NA,"120","180","150","T","N","P","T","F",NA,1,"1",12,12,"S","F",NA,NA,NA,"1","0.301029995663981"
"Gasterosteus aculeatus","T","F","F","F","F","T","6",NA,NA,"6","T","N","P","F","F",125,1,"1.4",5.1,5.1,"I","F",NA,NA,NA,"8","0.380211241711606"
"Holacanthus passer","F","F","F","F","F","T","25",NA,NA,"25","T","F","P","F","F",505,365,NA,36,36,"I",NA,NA,NA,NA,NA,NA
"Homarus americanus","F","F","F","F","T","F","12","8","16","12","T","I","P","F","F",10000,1,"2",64,64,"I","F",NA,"2290",NA,"20","0.477121254719662"
"Idotea baltica","F","F","F","F","T","F","0","0","0","0","F","I","N","F","F",100,NA,"0.5",2,2,"I","F",NA,NA,NA,"1","0.176091259055681"
"Isocladus armatus","F","F","F","F","T","F","0","0","0","0","F","I","N","F","F",100,NA,NA,1.5,1.5,"I","F",NA,NA,NA,NA,NA
"Istiblennius lineatus","F","F","F","F","T","F",NA,"23","71","47","T","N","P","F","F",NA,NA,NA,15,15,"I",NA,NA,NA,NA,NA,NA
"Lagenorhynchus acutus","F","F","F","F","F","T","0","0","0","0","F","I","N","F","F",1,0.5,"0",300,300,"I","F","3e+05",NA,NA,"27",NA
"Lagenorhynchus albirostris","F","F","F","F","F","T","0","0","0","0","F","I","N","F","F",1,0.5,"0",300,300,"I","F","1e+05",NA,NA,"27",NA
"Laguncularia racemosa","T","F","F","F","F","F",NA,NA,NA,NA,"F","F","N","F","F",NA,NA,NA,93.1,93.1,"I",NA,NA,NA,NA,NA,NA
"Larimichthys polyactis","T","F","F","F","F","T","66",NA,NA,"66","T","F","P","F","F",62853.5,NA,"1.1",26,26,"I",NA,NA,NA,NA,"23","0.322219294733919"
"Lateolabrax maculatus","T","F","F","F","F","T",NA,"49","70","59.5","T","F","P","T","F",9850000,NA,"0.4",102,102,"I",NA,NA,NA,NA,NA,"0.146128035678238"
